,time,latitude,longitude,elevation,elevation_diff,distance,speed,cum_elevation,cum_distance,counter
1575,2022-10-02 10:30:34+00:00,46.150837,10.972444,1123.617,-0.19000000000005457,3.61,3.61,-400.4670000000001,4.356019999999993,0
1576,2022-10-02 10:30:35+00:00,46.150822,10.972481,1123.209,-0.4079999999999018,3.3,3.3,-400.875,4.359319999999993,0
1577,2022-10-02 10:30:36+00:00,46.150803,10.972511,1122.819,-0.39000000000010004,3.13,3.13,-401.2650000000001,4.362449999999994,0
1578,2022-10-02 10:30:37+00:00,46.150783,10.972533,1122.679,-0.13999999999987267,2.8,2.8,-401.405,4.365249999999993,0
1579,2022-10-02 10:30:38+00:00,46.150778,10.972566,1122.223,-0.45600000000013097,2.6,2.6,-401.8610000000001,4.367849999999994,0
1580,2022-10-02 10:30:39+00:00,46.150775,10.972598,1122.049,-0.17399999999997817,2.49,2.49,-402.0350000000001,4.3703399999999935,0
1581,2022-10-02 10:30:40+00:00,46.150776,10.972657,1121.686,-0.3630000000000564,4.55,4.55,-402.39800000000014,4.374889999999994,0
1582,2022-10-02 10:30:41+00:00,46.150782,10.972717,1121.464,-0.22199999999998,4.67,4.67,-402.6200000000001,4.379559999999994,0
1583,2022-10-02 10:30:42+00:00,46.15078,10.972777,1121.079,-0.3849999999999909,4.63,4.63,-403.0050000000001,4.384189999999994,0
1584,2022-10-02 10:30:44+00:00,46.150754,10.972866,1120.437,-0.6420000000000528,7.44,3.72,-403.64700000000016,4.391629999999994,0
1585,2022-10-02 10:30:45+00:00,46.150745,10.972894,1120.058,-0.3789999999999054,2.38,2.38,-404.02600000000007,4.3940099999999935,0
1586,2022-10-02 10:30:46+00:00,46.150734,10.972917,1119.826,-0.2319999999999709,2.15,2.15,-404.25800000000004,4.396159999999994,0
1587,2022-10-02 10:30:47+00:00,46.150721,10.972938,1119.247,-0.5789999999999509,2.17,2.17,-404.837,4.398329999999993,0
1588,2022-10-02 10:30:48+00:00,46.150705,10.972964,1119.011,-0.23600000000010368,2.68,2.68,-405.0730000000001,4.401009999999994,0
1589,2022-10-02 10:30:49+00:00,46.150693,10.972996,1118.609,-0.40200000000004366,2.8,2.8,-405.47500000000014,4.403809999999994,0
1590,2022-10-02 10:30:51+00:00,46.150664,10.973066,1118.293,-0.3160000000000309,6.28,3.14,-405.79100000000017,4.410089999999994,0
1591,2022-10-02 10:30:52+00:00,46.150642,10.973084,1118.073,-0.2199999999997999,2.81,2.81,-406.01099999999997,4.412899999999994,0
1592,2022-10-02 10:30:54+00:00,46.150608,10.97315,1118.047,-0.026000000000067303,6.34,3.17,-406.03700000000003,4.419239999999994,0
1593,2022-10-02 10:30:56+00:00,46.150581,10.973232,1117.683,-0.36400000000003274,6.99,3.495,-406.40100000000007,4.426229999999994,0
1594,2022-10-02 10:30:57+00:00,46.15058,10.973266,1117.42,-0.26299999999991996,2.62,2.62,-406.664,4.428849999999994,0
1595,2022-10-02 10:30:58+00:00,46.150577,10.973271,1117.418,-0.00200000000018008,0.51,0.51,-406.66600000000017,4.429359999999995,0
1596,2022-10-02 10:30:59+00:00,46.150577,10.973271,1116.653,-0.7649999999998727,0.0,0.0,-407.43100000000004,4.429359999999995,0
1597,2022-10-02 10:31:00+00:00,46.150577,10.973271,1116.241,-0.41200000000003456,0.0,0.0,-407.8430000000001,4.429359999999995,0
1598,2022-10-02 10:31:01+00:00,46.150577,10.973271,1115.492,-0.7490000000000236,0.0,0.0,-408.5920000000001,4.429359999999995,0
1599,2022-10-02 10:31:02+00:00,46.150577,10.973271,1114.676,-0.8160000000000309,0.0,0.0,-409.40800000000013,4.429359999999995,0
1600,2022-10-02 10:31:05+00:00,46.150577,10.973271,1113.49,-1.1859999999999218,0.0,0.0,-410.59400000000005,4.429359999999995,0
1601,2022-10-02 10:31:08+00:00,46.150577,10.973271,1113.219,-0.27099999999995816,0.0,0.0,-410.865,4.429359999999995,0
1602,2022-10-02 10:31:09+00:00,46.150577,10.973271,1113.209,-0.009999999999990905,0.0,0.0,-410.875,4.429359999999995,0
1603,2022-10-02 10:31:17+00:00,46.150564,10.973287,1113.048,-0.1610000000000582,1.9,0.2375,-411.03600000000006,4.431259999999994,0
1604,2022-10-02 10:31:18+00:00,46.150556,10.973303,1113.048,0.0,1.52,1.52,-411.03600000000006,4.432779999999994,0
1605,2022-10-02 10:31:19+00:00,46.150546,10.973318,1113.082,0.0340000000001055,1.6,1.6,-411.00199999999995,4.434379999999995,0
1606,2022-10-02 10:31:20+00:00,46.150535,10.973328,1113.088,0.005999999999858119,1.45,1.45,-410.9960000000001,4.435829999999995,0
1607,2022-10-02 10:31:21+00:00,46.150524,10.97333,1113.035,-0.052999999999883585,1.23,1.23,-411.049,4.4370599999999945,0
1608,2022-10-02 10:31:22+00:00,46.150517,10.973328,1113.013,-0.02200000000016189,0.79,0.79,-411.07100000000014,4.437849999999994,0
1609,2022-10-02 10:31:23+00:00,46.150495,10.973323,1112.888,-0.125,2.48,2.48,-411.19600000000014,4.440329999999993,0
1610,2022-10-02 10:31:24+00:00,46.150472,10.973321,1112.826,-0.06199999999989814,2.56,2.56,-411.25800000000004,4.442889999999994,0
1611,2022-10-02 10:31:25+00:00,46.150449,10.973321,1112.617,-0.20900000000006003,2.56,2.56,-411.4670000000001,4.445449999999995,0
1612,2022-10-02 10:31:26+00:00,46.150437,10.973302,1112.485,-0.13200000000006185,1.98,1.98,-411.59900000000016,4.4474299999999936,0
1613,2022-10-02 10:31:27+00:00,46.150432,10.973268,1111.889,-0.5960000000000036,2.68,2.68,-412.19500000000016,4.450109999999994,0
1614,2022-10-02 10:31:28+00:00,46.15041,10.973227,1111.617,-0.2719999999999345,3.99,3.99,-412.4670000000001,4.454099999999994,0
1615,2022-10-02 10:31:29+00:00,46.150391,10.973188,1111.409,-0.2079999999998563,3.67,3.67,-412.67499999999995,4.457769999999994,0
1616,2022-10-02 10:31:30+00:00,46.150386,10.973142,1111.219,-0.19000000000005457,3.59,3.59,-412.865,4.461359999999994,0
1617,2022-10-02 10:31:31+00:00,46.150385,10.973089,1110.889,-0.3300000000001546,4.08,4.08,-413.19500000000016,4.465439999999994,0
1618,2022-10-02 10:31:32+00:00,46.150388,10.973037,1110.653,-0.2359999999998763,4.02,4.02,-413.43100000000004,4.469459999999994,0
1619,2022-10-02 10:31:33+00:00,46.150382,10.972992,1110.259,-0.39400000000000546,3.53,3.53,-413.82500000000005,4.472989999999994,0
1620,2022-10-02 10:31:34+00:00,46.150361,10.972949,1109.826,-0.4329999999999927,4.05,4.05,-414.25800000000004,4.477039999999994,0
1621,2022-10-02 10:31:35+00:00,46.150341,10.972904,1109.214,-0.61200000000008,4.12,4.12,-414.8700000000001,4.481159999999995,0
1622,2022-10-02 10:31:36+00:00,46.15032,10.97287,1108.419,-0.7949999999998454,3.51,3.51,-415.66499999999996,4.484669999999995,0
1623,2022-10-02 10:31:37+00:00,46.150307,10.972836,1108.027,-0.39200000000005275,2.99,2.99,-416.057,4.487659999999995,0
1624,2022-10-02 10:31:38+00:00,46.15029,10.97281,1107.638,-0.3890000000001237,2.75,2.75,-416.44600000000014,4.4904099999999945,0
1625,2022-10-02 10:31:39+00:00,46.150278,10.972796,1107.499,-0.13899999999989632,1.72,1.72,-416.58500000000004,4.492129999999995,0
1626,2022-10-02 10:31:40+00:00,46.150271,10.972783,1107.207,-0.2919999999999163,1.27,1.27,-416.87699999999995,4.493399999999995,0
1627,2022-10-02 10:31:41+00:00,46.150265,10.972761,1106.627,-0.5800000000001546,1.82,1.82,-417.4570000000001,4.495219999999994,0
1628,2022-10-02 10:31:42+00:00,46.150257,10.972749,1106.009,-0.6179999999999382,1.28,1.28,-418.07500000000005,4.496499999999995,0
1629,2022-10-02 10:31:43+00:00,46.150256,10.972741,1105.06,-0.9490000000000691,0.63,0.63,-419.0240000000001,4.497129999999995,0
1630,2022-10-02 10:31:44+00:00,46.150262,10.972747,1104.85,-0.21000000000003638,0.81,0.81,-419.23400000000015,4.497939999999995,0
1631,2022-10-02 10:31:46+00:00,46.150255,10.972778,1103.854,-0.9959999999998672,2.51,1.255,-420.23,4.500449999999995,0
1632,2022-10-02 10:31:47+00:00,46.150247,10.972787,1103.62,-0.23400000000015098,1.13,1.13,-420.46400000000017,4.501579999999995,0
1633,2022-10-02 10:31:48+00:00,46.150234,10.972802,1103.467,-0.15299999999979264,1.85,1.85,-420.61699999999996,4.503429999999995,0
1634,2022-10-02 10:31:49+00:00,46.150227,10.972828,1103.495,0.027999999999792635,2.15,2.15,-420.58900000000017,4.505579999999996,0
1635,2022-10-02 10:31:50+00:00,46.150227,10.972829,1103.47,-0.024999999999863576,0.08,0.08,-420.61400000000003,4.505659999999995,0
1636,2022-10-02 10:31:53+00:00,46.150226,10.972846,1103.018,-0.4519999999999982,1.31,0.4366666666666667,-421.06600000000003,4.5069699999999955,0
1637,2022-10-02 10:31:54+00:00,46.150222,10.972865,1102.899,-0.11900000000014188,1.53,1.53,-421.1850000000002,4.508499999999995,0
1638,2022-10-02 10:31:55+00:00,46.150215,10.972886,1102.643,-0.2559999999998581,1.8,1.8,-421.44100000000003,4.5102999999999955,0
1639,2022-10-02 10:31:56+00:00,46.150204,10.972906,1102.464,-0.1790000000000873,1.97,1.97,-421.6200000000001,4.512269999999996,0
1640,2022-10-02 10:31:57+00:00,46.150193,10.972913,1102.41,-0.05399999999985994,1.34,1.34,-421.674,4.513609999999996,0
1641,2022-10-02 10:31:58+00:00,46.150188,10.972912,1102.209,-0.20100000000002183,0.56,0.56,-421.875,4.5141699999999965,0
1642,2022-10-02 10:31:59+00:00,46.150191,10.972906,1102.245,0.035999999999830834,0.57,0.57,-421.83900000000017,4.514739999999996,0
1643,2022-10-02 10:32:00+00:00,46.15019,10.972892,1102.285,0.040000000000190994,1.08,1.08,-421.799,4.515819999999996,0
1644,2022-10-02 10:32:01+00:00,46.150185,10.972878,1102.219,-0.06600000000003092,1.21,1.21,-421.865,4.5170299999999965,0
1645,2022-10-02 10:32:02+00:00,46.15018,10.97286,1102.055,-0.16399999999998727,1.49,1.49,-422.029,4.518519999999996,0
1646,2022-10-02 10:32:04+00:00,46.150169,10.972822,1101.652,-0.40300000000002,3.17,1.585,-422.432,4.521689999999996,0
1647,2022-10-02 10:32:05+00:00,46.150146,10.972802,1101.27,-0.38200000000006185,2.99,2.99,-422.8140000000001,4.524679999999996,0
1648,2022-10-02 10:32:06+00:00,46.150125,10.972771,1100.855,-0.4149999999999636,3.34,3.34,-423.22900000000004,4.528019999999996,0
1649,2022-10-02 10:32:09+00:00,46.15006,10.972634,1100.043,-0.8120000000001255,12.79,4.263333333333333,-424.04100000000017,4.540809999999996,0
1650,2022-10-02 10:32:10+00:00,46.150036,10.972575,1099.814,-0.22899999999981446,5.27,5.27,-424.27,4.546079999999996,0
1651,2022-10-02 10:32:11+00:00,46.150013,10.972506,1099.058,-0.7560000000000855,5.9,5.9,-425.02600000000007,4.551979999999996,0
1652,2022-10-02 10:32:13+00:00,46.149991,10.972401,1098.052,-1.0060000000000855,8.45,4.225,-426.03200000000015,4.560429999999996,0
1653,2022-10-02 10:32:14+00:00,46.149981,10.972331,1097.617,-0.43499999999994543,5.51,5.51,-426.4670000000001,4.565939999999996,0
1654,2022-10-02 10:32:15+00:00,46.149975,10.972253,1097.609,-0.008000000000038199,6.05,6.05,-426.47500000000014,4.571989999999996,0
1655,2022-10-02 10:32:17+00:00,46.149986,10.972128,1096.246,-1.362999999999829,9.71,4.855,-427.83799999999997,4.581699999999996,0
1656,2022-10-02 10:32:18+00:00,46.149985,10.972055,1095.676,-0.5700000000001637,5.62,5.62,-428.40800000000013,4.5873199999999965,0
1657,2022-10-02 10:32:19+00:00,46.149958,10.971972,1095.21,-0.4659999999998945,7.06,7.06,-428.874,4.594379999999997,0
1658,2022-10-02 10:32:20+00:00,46.149949,10.971892,1094.826,-0.38400000000001455,6.24,6.24,-429.25800000000004,4.600619999999997,0
1659,2022-10-02 10:32:22+00:00,46.149984,10.97178,1094.273,-0.553000000000111,9.46,4.73,-429.81100000000015,4.610079999999996,0
1660,2022-10-02 10:32:23+00:00,46.149995,10.971721,1094.091,-0.18200000000001637,4.71,4.71,-429.99300000000017,4.614789999999997,0
1661,2022-10-02 10:32:24+00:00,46.149994,10.971687,1093.836,-0.25499999999988177,2.62,2.62,-430.24800000000005,4.617409999999996,0
1662,2022-10-02 10:32:25+00:00,46.149992,10.971657,1093.234,-0.6020000000000891,2.32,2.32,-430.85000000000014,4.619729999999996,0
1663,2022-10-02 10:32:26+00:00,46.149982,10.971626,1092.865,-0.3689999999999145,2.63,2.63,-431.21900000000005,4.622359999999996,0
1664,2022-10-02 10:32:27+00:00,46.149956,10.971597,1092.444,-0.4210000000000491,3.65,3.65,-431.6400000000001,4.6260099999999955,0
1665,2022-10-02 10:32:28+00:00,46.149932,10.97161,1091.805,-0.6389999999998963,2.85,2.85,-432.279,4.628859999999996,0
1666,2022-10-02 10:32:29+00:00,46.149915,10.971635,1091.415,-0.39000000000010004,2.7,2.7,-432.6690000000001,4.631559999999996,0
1667,2022-10-02 10:32:31+00:00,46.149885,10.971701,1090.809,-0.6059999999999945,6.08,3.04,-433.2750000000001,4.637639999999996,0
1668,2022-10-02 10:32:32+00:00,46.149862,10.971725,1090.675,-0.13400000000001455,3.16,3.16,-433.4090000000001,4.640799999999996,0
1669,2022-10-02 10:32:33+00:00,46.149832,10.97173,1090.645,-0.029999999999972715,3.36,3.36,-433.4390000000001,4.644159999999995,0
1670,2022-10-02 10:32:34+00:00,46.149793,10.971722,1090.439,-0.2059999999999036,4.38,4.38,-433.645,4.648539999999995,0
1671,2022-10-02 10:32:35+00:00,46.149771,10.971723,1090.265,-0.17399999999997817,2.45,2.45,-433.81899999999996,4.650989999999995,0
1672,2022-10-02 10:32:37+00:00,46.149762,10.971722,1089.482,-0.7830000000001291,1.0,0.5,-434.6020000000001,4.651989999999995,0
1673,2022-10-02 10:32:39+00:00,46.149762,10.971722,1088.29,-1.1920000000000073,0.0,0.0,-435.7940000000001,4.651989999999995,0
1674,2022-10-02 10:32:43+00:00,46.149758,10.971719,1087.215,-1.0750000000000455,0.5,0.125,-436.86900000000014,4.652489999999995,0
1675,2022-10-02 10:32:48+00:00,46.149754,10.971719,1087.093,-0.12199999999984357,0.44,0.088,-436.991,4.652929999999995,0
1676,2022-10-02 10:32:54+00:00,46.149754,10.971719,1086.874,-0.21900000000005093,0.0,0.0,-437.21000000000004,4.652929999999995,0
1677,2022-10-02 10:32:59+00:00,46.149754,10.971719,1086.813,-0.06099999999992178,0.0,0.0,-437.27099999999996,4.652929999999995,0
1678,2022-10-02 10:33:04+00:00,46.149754,10.97172,1086.843,0.029999999999972715,0.08,0.016,-437.241,4.653009999999995,0
1679,2022-10-02 10:33:10+00:00,46.149749,10.971721,1086.807,-0.03600000000005821,0.56,0.09333333333333334,-437.27700000000004,4.653569999999995,0
1680,2022-10-02 10:33:14+00:00,46.149749,10.971721,1086.809,0.0019999999999527063,0.0,0.0,-437.2750000000001,4.653569999999995,0
1681,2022-10-02 10:33:20+00:00,46.149749,10.971721,1086.882,0.07300000000009277,0.0,0.0,-437.202,4.653569999999995,0
1682,2022-10-02 10:33:34+00:00,46.149749,10.971721,1086.822,-0.060000000000172804,0.0,0.0,-437.26200000000017,4.653569999999995,0
1683,2022-10-02 10:33:35+00:00,46.149749,10.971721,1086.866,0.044000000000096406,0.0,0.0,-437.2180000000001,4.653569999999995,0
1684,2022-10-02 10:33:40+00:00,46.149748,10.971724,1086.642,-0.2239999999999327,0.26,0.052000000000000005,-437.442,4.653829999999996,0
1685,2022-10-02 10:33:41+00:00,46.149735,10.97175,1086.659,0.01700000000005275,2.47,2.47,-437.42499999999995,4.656299999999995,0
1686,2022-10-02 10:33:42+00:00,46.149722,10.971769,1086.677,0.01799999999980173,2.06,2.06,-437.40700000000015,4.658359999999996,0
1687,2022-10-02 10:33:43+00:00,46.149702,10.971788,1086.672,-0.004999999999881766,2.66,2.66,-437.41200000000003,4.661019999999996,0
1688,2022-10-02 10:33:44+00:00,46.149684,10.971807,1086.69,0.018000000000029104,2.48,2.48,-437.394,4.6634999999999955,0
1689,2022-10-02 10:33:45+00:00,46.149669,10.97183,1086.681,-0.009000000000014552,2.43,2.43,-437.403,4.665929999999996,0
1690,2022-10-02 10:33:47+00:00,46.149609,10.971934,1086.696,0.01499999999987267,10.43,5.215,-437.38800000000015,4.676359999999996,0
1691,2022-10-02 10:33:48+00:00,46.149573,10.971994,1086.631,-0.0649999999998272,6.11,6.11,-437.453,4.682469999999996,0
1692,2022-10-02 10:33:49+00:00,46.149532,10.972056,1086.224,-0.4070000000001528,6.6,6.6,-437.8600000000001,4.689069999999996,0
1693,2022-10-02 10:33:50+00:00,46.149493,10.972126,1085.609,-0.6150000000000091,6.92,6.92,-438.47500000000014,4.6959899999999966,0
1694,2022-10-02 10:33:52+00:00,46.149431,10.972279,1085.02,-0.5889999999999418,13.65,6.825,-439.0640000000001,4.709639999999996,0
1695,2022-10-02 10:33:54+00:00,46.149371,10.97244,1083.05,-1.9700000000000273,14.08,7.04,-441.0340000000001,4.723719999999996,0
1696,2022-10-02 10:33:56+00:00,46.14935,10.972605,1081.244,-1.80600000000004,12.92,6.46,-442.84000000000015,4.736639999999996,0
1697,2022-10-02 10:33:57+00:00,46.149353,10.972683,1081.23,-0.013999999999896318,6.02,6.02,-442.85400000000004,4.742659999999996,0
1698,2022-10-02 10:33:58+00:00,46.14936,10.972752,1080.437,-0.79300000000012,5.37,5.37,-443.64700000000016,4.748029999999996,0
1699,2022-10-02 10:33:59+00:00,46.149362,10.972809,1079.685,-0.7519999999999527,4.4,4.4,-444.3990000000001,4.752429999999996,0
1700,2022-10-02 10:34:00+00:00,46.149363,10.972847,1078.61,-1.0750000000000455,2.93,2.93,-445.47400000000016,4.755359999999996,0
1701,2022-10-02 10:34:01+00:00,46.149357,10.972874,1077.438,-1.171999999999798,2.18,2.18,-446.64599999999996,4.757539999999996,0
1702,2022-10-02 10:34:02+00:00,46.149345,10.972884,1076.499,-0.9390000000000782,1.54,1.54,-447.58500000000004,4.759079999999996,0
1703,2022-10-02 10:34:03+00:00,46.149337,10.972893,1075.896,-0.6030000000000655,1.13,1.13,-448.1880000000001,4.760209999999996,0
1704,2022-10-02 10:34:04+00:00,46.149322,10.972883,1075.431,-0.46499999999991815,1.84,1.84,-448.653,4.762049999999997,0
1705,2022-10-02 10:34:05+00:00,46.1493,10.97286,1075.424,-0.007000000000061846,3.02,3.02,-448.6600000000001,4.765069999999997,0
1706,2022-10-02 10:34:09+00:00,46.149173,10.972672,1074.809,-0.6150000000000091,20.23,5.0575,-449.2750000000001,4.785299999999997,0
1707,2022-10-02 10:34:10+00:00,46.149144,10.972587,1074.66,-0.14899999999988722,7.3,7.3,-449.424,4.792599999999997,0
1708,2022-10-02 10:34:11+00:00,46.14911,10.972491,1074.47,-0.19000000000005457,8.31,8.31,-449.61400000000003,4.800909999999997,0
1709,2022-10-02 10:34:12+00:00,46.149066,10.972393,1074.474,0.0039999999999054126,9.0,9.0,-449.6100000000001,4.809909999999997,0
1710,2022-10-02 10:34:13+00:00,46.149015,10.972291,1073.82,-0.6539999999999964,9.69,9.69,-450.2640000000001,4.819599999999997,0
1711,2022-10-02 10:34:16+00:00,46.148859,10.971973,1072.877,-0.9429999999999836,30.02,10.006666666666666,-451.2070000000001,4.849619999999997,0
1712,2022-10-02 10:34:17+00:00,46.148822,10.971864,1071.815,-1.0619999999998981,9.35,9.35,-452.269,4.858969999999998,0
1713,2022-10-02 10:34:18+00:00,46.148797,10.971754,1070.66,-1.1549999999999727,8.92,8.92,-453.424,4.867889999999997,0
1714,2022-10-02 10:34:19+00:00,46.148777,10.971642,1069.058,-1.6020000000000891,8.91,8.91,-455.02600000000007,4.876799999999998,0
1715,2022-10-02 10:34:20+00:00,46.148757,10.971526,1066.629,-2.4290000000000873,9.21,9.21,-457.45500000000015,4.886009999999997,0
1716,2022-10-02 10:34:21+00:00,46.148739,10.971411,1064.476,-2.1529999999997926,9.08,9.08,-459.60799999999995,4.895089999999997,0
1717,2022-10-02 10:34:22+00:00,46.148721,10.971294,1062.69,-1.7860000000000582,9.23,9.23,-461.394,4.904319999999997,0
1718,2022-10-02 10:34:24+00:00,46.148695,10.971052,1061.419,-1.2709999999999582,18.87,9.435,-462.66499999999996,4.923189999999997,0
1719,2022-10-02 10:34:25+00:00,46.148682,10.970926,1060.809,-0.6100000000001273,9.81,9.81,-463.2750000000001,4.932999999999997,0
1720,2022-10-02 10:34:26+00:00,46.148665,10.970791,1059.038,-1.7709999999999582,10.57,10.57,-465.04600000000005,4.943569999999997,0
1721,2022-10-02 10:34:27+00:00,46.148645,10.970655,1057.298,-1.740000000000009,10.71,10.71,-466.78600000000006,4.954279999999997,0
1722,2022-10-02 10:34:28+00:00,46.148621,10.970529,1055.262,-2.036000000000058,10.07,10.07,-468.8220000000001,4.964349999999997,0
1723,2022-10-02 10:34:29+00:00,46.1486,10.970409,1053.618,-1.6440000000000055,9.53,9.53,-470.4660000000001,4.973879999999997,0
1724,2022-10-02 10:34:30+00:00,46.148586,10.970297,1052.045,-1.5729999999998654,8.77,8.77,-472.039,4.982649999999997,0
1725,2022-10-02 10:34:31+00:00,46.148574,10.970194,1050.013,-2.032000000000153,8.05,8.05,-474.07100000000014,4.990699999999997,0
1726,2022-10-02 10:34:32+00:00,46.148565,10.970101,1048.638,-1.375,7.23,7.23,-475.44600000000014,4.997929999999997,0
1727,2022-10-02 10:34:33+00:00,46.148555,10.970011,1046.846,-1.7919999999999163,7.02,7.02,-477.23800000000006,5.004949999999997,0
1728,2022-10-02 10:34:34+00:00,46.14854,10.969925,1045.087,-1.7590000000000146,6.83,6.83,-478.99700000000007,5.011779999999997,0
1729,2022-10-02 10:34:35+00:00,46.148524,10.969833,1042.236,-2.8509999999998854,7.31,7.31,-481.84799999999996,5.019089999999998,0
1730,2022-10-02 10:34:36+00:00,46.148511,10.969742,1040.017,-2.219000000000051,7.16,7.16,-484.067,5.026249999999997,0
1731,2022-10-02 10:34:37+00:00,46.148498,10.969654,1038.618,-1.3990000000001146,6.93,6.93,-485.4660000000001,5.033179999999998,0
1732,2022-10-02 10:34:38+00:00,46.148485,10.969564,1037.209,-1.4089999999998781,7.08,7.08,-486.875,5.040259999999997,0
